name,link
R-Project.org,https://www.r-project.org/
CRAN, https://cran.r-project.org/
Bioconductor, https://www.bioconductor.org/
METACRAN, http://www.r-pkg.org/
RDocumentation, http://www.rdocumentation.org/taskviews#Bayesian
MRAN Packages, https://mran.microsoft.com/packages/
RStudio, https://www.rstudio.com/
Shiny, http://shiny.rstudio.com/
RMarkdown, http://rmarkdown.rstudio.com/
knitr, http://yihui.name/knitr/
ggplot2, http://ggplot2.org/
Intro to Statistical Learning, http://www-bcf.usc.edu/~gareth/ISL/
Elements of Statistical Learning,http://statweb.stanford.edu/~tibs/ElemStatLearn/
R for Data Science, http://r4ds.had.co.nz/
Advanced R,http://adv-r.had.co.nz/
R Packages,http://r-pkgs.had.co.nz/
Forecasting: Principles & Practice,https://www.otexts.org/book/fpp
Little Book of R for Time Series,http://a-little-book-of-r-for-time-series.readthedocs.io/en/latest/
Great Libraries for Working w/ Data,http://www.computerworld.com/article/2921176/business-intelligence/great-r-packages-for-data-import-wrangling-visualization.html
60+ R Resources,http://www.computerworld.com/article/2497464/business-intelligence/business-intelligence-60-r-resources-to-improve-your-data-skills.html
R-Bloggers, https://www.r-bloggers.com
